09/04 22:17:00 FINE sim.Admin|Log for simulation 5 started
09/04 22:22:00 INFO sim.Simulation|***** START OF TIME 30 *****
09/04 22:22:00 INFO agents.DemandAgent|Day 30 : Auction pending campaign: CampaignImpl [id=1048133989, reachImps=12500, dayStart=31, dayEnd=33, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:00 INFO demand.CampaignImpl|Campaign 1293976562 ended for advertiser DummyAdnetwork-2. Stats CampaignStats [tartgetedImps=12500.5, otherImps=0.0, cost=2600.0032845405335] Reach 12500 ERR 1.0000011215004994 Budget 2.5974461723330644 Revenue 2.597449085370244
09/04 22:22:00 FINE agents.DemandAgent|Day 30 :Reporting auction results...CampaignImpl [id=1048133989, reachImps=12500, dayStart=31, dayEnd=33, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=2.5220841092829294, advertiser=DummyAdnetwork-7]
09/04 22:22:00 INFO agents.DemandAgent|Day 30 :Notifying new campaign opportunity: CampaignImpl [id=1700040909, reachImps=6250, dayStart=32, dayEnd=41, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:00 INFO sim.Simulation|***** START OF TIME 30 COMPLETE *****
09/04 22:22:00 FINE agents.DemandAgent|Day 30 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1700040909 Cmp Bid: 1
09/04 22:22:00 FINE agents.DemandAgent|Day 30 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1700040909 Cmp Bid: 2134
09/04 22:22:00 FINE agents.DemandAgent|Day 30 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1700040909 Cmp Bid: 3002
09/04 22:22:00 FINE agents.DemandAgent|Day 30 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1700040909 Cmp Bid: 2867
09/04 22:22:00 FINE agents.DemandAgent|Day 30 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1700040909 Cmp Bid: 1
09/04 22:22:00 FINE agents.DemandAgent|Day 30 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1700040909 Cmp Bid: 1
09/04 22:22:00 FINE agents.DemandAgent|Day 30 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1700040909 Cmp Bid: 2501
09/04 22:22:00 FINE agents.DemandAgent|Day 30 :Got AdNetBidMessage from adv1 : UCS Bid: 0.19889694989646364 Cmp ID: 1700040909 Cmp Bid: 23
09/04 22:22:10 INFO sim.Simulation|***** START OF TIME 31 *****
09/04 22:22:10 INFO agents.DemandAgent|Day 31 : Auction pending campaign: CampaignImpl [id=1700040909, reachImps=6250, dayStart=32, dayEnd=41, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:10 FINE agents.DemandAgent|Day 31 :Reporting auction results...CampaignImpl [id=1700040909, reachImps=6250, dayStart=32, dayEnd=41, targetSegment=[FEMALE, HIGH_INCOME], videoCoef=2.0, mobileCoef=1.5, budget=2.818945241483327, advertiser=DummyAdnetwork-2]
09/04 22:22:10 INFO agents.DemandAgent|Day 31 :Notifying new campaign opportunity: CampaignImpl [id=330219392, reachImps=3750, dayStart=33, dayEnd=42, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:10 INFO sim.Simulation|***** START OF TIME 31 COMPLETE *****
09/04 22:22:10 FINE agents.DemandAgent|Day 31 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 330219392 Cmp Bid: 1
09/04 22:22:10 FINE agents.DemandAgent|Day 31 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 330219392 Cmp Bid: 2277
09/04 22:22:10 FINE agents.DemandAgent|Day 31 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 330219392 Cmp Bid: 2744
09/04 22:22:10 FINE agents.DemandAgent|Day 31 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 330219392 Cmp Bid: 3243
09/04 22:22:10 FINE agents.DemandAgent|Day 31 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 330219392 Cmp Bid: 1
09/04 22:22:10 FINE agents.DemandAgent|Day 31 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 330219392 Cmp Bid: 1
09/04 22:22:10 FINE agents.DemandAgent|Day 31 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 330219392 Cmp Bid: 2474
09/04 22:22:10 FINE agents.DemandAgent|Day 31 :Got AdNetBidMessage from adv1 : UCS Bid: 0.1588159532095356 Cmp ID: 330219392 Cmp Bid: 13
09/04 22:22:20 INFO sim.Simulation|***** START OF TIME 32 *****
09/04 22:22:20 INFO agents.DemandAgent|Day 32 : Auction pending campaign: CampaignImpl [id=330219392, reachImps=3750, dayStart=33, dayEnd=42, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:20 INFO demand.CampaignImpl|Campaign 1795873548 ended for advertiser DummyAdnetwork-7. Stats CampaignStats [tartgetedImps=836.5, otherImps=0.0, cost=2440.0000768331142] Reach 12500 ERR 0.013825246092087242 Budget 2.4384130724820743 Revenue 0.03371166080122724
09/04 22:22:20 INFO demand.CampaignImpl|Campaign 1479079157 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=0.0, otherImps=0.0, cost=0.0] Reach 12500 ERR 0.0 Budget 2.932914502163029 Revenue 0.0
09/04 22:22:20 FINE agents.DemandAgent|Day 32 :Reporting auction results...CampaignImpl [id=330219392, reachImps=3750, dayStart=33, dayEnd=42, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=2.7885128058495607, advertiser=DummyAdnetwork-2]
09/04 22:22:20 INFO agents.DemandAgent|Day 32 :Notifying new campaign opportunity: CampaignImpl [id=613457125, reachImps=3750, dayStart=34, dayEnd=43, targetSegment=[HIGH_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:20 INFO sim.Simulation|***** START OF TIME 32 COMPLETE *****
09/04 22:22:20 FINE agents.DemandAgent|Day 32 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 613457125 Cmp Bid: 1
09/04 22:22:20 FINE agents.DemandAgent|Day 32 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 613457125 Cmp Bid: 2286
09/04 22:22:20 FINE agents.DemandAgent|Day 32 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 613457125 Cmp Bid: 2153
09/04 22:22:20 FINE agents.DemandAgent|Day 32 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 613457125 Cmp Bid: 2062
09/04 22:22:20 FINE agents.DemandAgent|Day 32 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 613457125 Cmp Bid: 1
09/04 22:22:20 FINE agents.DemandAgent|Day 32 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 613457125 Cmp Bid: 1
09/04 22:22:20 FINE agents.DemandAgent|Day 32 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 613457125 Cmp Bid: 2592
09/04 22:22:20 FINE agents.DemandAgent|Day 32 :Got AdNetBidMessage from adv1 : UCS Bid: 0.10375883053434282 Cmp ID: 613457125 Cmp Bid: 15
09/04 22:22:30 INFO sim.Simulation|***** START OF TIME 33 *****
09/04 22:22:30 INFO agents.DemandAgent|Day 33 : Auction pending campaign: CampaignImpl [id=613457125, reachImps=3750, dayStart=34, dayEnd=43, targetSegment=[HIGH_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:30 INFO demand.CampaignImpl|Campaign 156435928 ended for advertiser DummyAdnetwork-3. Stats CampaignStats [tartgetedImps=12502.5, otherImps=0.0, cost=0.0018652679682655048] Reach 12500 ERR 1.0001610430757955 Budget 2.3568053685366657 Revenue 2.357184915722266
09/04 22:22:30 FINE agents.DemandAgent|Day 33 :Reporting auction results...CampaignImpl [id=613457125, reachImps=3750, dayStart=34, dayEnd=43, targetSegment=[HIGH_INCOME, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=2153.0, advertiser=DummyAdnetwork-3]
09/04 22:22:30 INFO agents.DemandAgent|Day 33 :Notifying new campaign opportunity: CampaignImpl [id=1678392147, reachImps=12500, dayStart=35, dayEnd=44, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:30 INFO sim.Simulation|***** START OF TIME 33 COMPLETE *****
09/04 22:22:30 FINE agents.DemandAgent|Day 33 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1678392147 Cmp Bid: 1
09/04 22:22:30 FINE agents.DemandAgent|Day 33 :Got AdNetBidMessage from adv1 : UCS Bid: 0.13713836796961554 Cmp ID: 1678392147 Cmp Bid: 51
09/04 22:22:30 FINE agents.DemandAgent|Day 33 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1678392147 Cmp Bid: 2147
09/04 22:22:30 FINE agents.DemandAgent|Day 33 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1678392147 Cmp Bid: 3179
09/04 22:22:30 FINE agents.DemandAgent|Day 33 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1678392147 Cmp Bid: 2829
09/04 22:22:30 FINE agents.DemandAgent|Day 33 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1678392147 Cmp Bid: 1
09/04 22:22:30 FINE agents.DemandAgent|Day 33 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1678392147 Cmp Bid: 1
09/04 22:22:30 FINE agents.DemandAgent|Day 33 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1678392147 Cmp Bid: 2392
09/04 22:22:40 INFO sim.Simulation|***** START OF TIME 34 *****
09/04 22:22:40 INFO agents.DemandAgent|Day 34 : Auction pending campaign: CampaignImpl [id=1678392147, reachImps=12500, dayStart=35, dayEnd=44, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:40 INFO demand.CampaignImpl|Campaign 1048133989 ended for advertiser DummyAdnetwork-7. Stats CampaignStats [tartgetedImps=12500.5, otherImps=0.0, cost=0.0027902546171552716] Reach 12500 ERR 1.0000011215004994 Budget 2.5220841092829294 Revenue 2.522086937801517
09/04 22:22:40 FINE agents.DemandAgent|Day 34 :Reporting auction results...CampaignImpl [id=1678392147, reachImps=12500, dayStart=35, dayEnd=44, targetSegment=[HIGH_INCOME, MALE], videoCoef=2.0, mobileCoef=1.5, budget=3.2799279891586197, advertiser=DummyAdnetwork-2]
09/04 22:22:40 INFO agents.DemandAgent|Day 34 :Notifying new campaign opportunity: CampaignImpl [id=1250961509, reachImps=3750, dayStart=36, dayEnd=40, targetSegment=[OLD, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:40 INFO sim.Simulation|***** START OF TIME 34 COMPLETE *****
09/04 22:22:40 FINE agents.DemandAgent|Day 34 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1250961509 Cmp Bid: 1
09/04 22:22:40 FINE agents.DemandAgent|Day 34 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1250961509 Cmp Bid: 2398
09/04 22:22:40 FINE agents.DemandAgent|Day 34 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1250961509 Cmp Bid: 2903
09/04 22:22:40 FINE agents.DemandAgent|Day 34 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1250961509 Cmp Bid: 2894
09/04 22:22:40 FINE agents.DemandAgent|Day 34 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1250961509 Cmp Bid: 1
09/04 22:22:40 FINE agents.DemandAgent|Day 34 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1250961509 Cmp Bid: 1
09/04 22:22:40 FINE agents.DemandAgent|Day 34 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1250961509 Cmp Bid: 2034
09/04 22:22:40 FINE agents.DemandAgent|Day 34 :Got AdNetBidMessage from adv1 : UCS Bid: 0.16175533447894497 Cmp ID: 1250961509 Cmp Bid: 30
09/04 22:22:50 INFO sim.Simulation|***** START OF TIME 35 *****
09/04 22:22:50 INFO agents.DemandAgent|Day 35 : Auction pending campaign: CampaignImpl [id=1250961509, reachImps=3750, dayStart=36, dayEnd=40, targetSegment=[OLD, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:50 FINE agents.DemandAgent|Day 35 :Reporting auction results...CampaignImpl [id=1250961509, reachImps=3750, dayStart=36, dayEnd=40, targetSegment=[OLD, MALE], videoCoef=2.0, mobileCoef=1.5, budget=2903.0, advertiser=DummyAdnetwork-3]
09/04 22:22:50 INFO agents.DemandAgent|Day 35 :Notifying new campaign opportunity: CampaignImpl [id=1479064117, reachImps=12500, dayStart=37, dayEnd=41, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:22:50 INFO sim.Simulation|***** START OF TIME 35 COMPLETE *****
09/04 22:22:50 FINE agents.DemandAgent|Day 35 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 1479064117 Cmp Bid: 1
09/04 22:22:50 FINE agents.DemandAgent|Day 35 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 1479064117 Cmp Bid: 2173
09/04 22:22:50 FINE agents.DemandAgent|Day 35 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 1479064117 Cmp Bid: 2030
09/04 22:22:50 FINE agents.DemandAgent|Day 35 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 1479064117 Cmp Bid: 3079
09/04 22:22:50 FINE agents.DemandAgent|Day 35 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 1479064117 Cmp Bid: 1
09/04 22:22:50 FINE agents.DemandAgent|Day 35 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 1479064117 Cmp Bid: 1
09/04 22:22:50 FINE agents.DemandAgent|Day 35 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 1479064117 Cmp Bid: 2338
09/04 22:22:50 FINE agents.DemandAgent|Day 35 :Got AdNetBidMessage from adv1 : UCS Bid: 0.13593035427275324 Cmp ID: 1479064117 Cmp Bid: 87
09/04 22:23:00 INFO sim.Simulation|***** START OF TIME 36 *****
09/04 22:23:00 INFO agents.DemandAgent|Day 36 : Auction pending campaign: CampaignImpl [id=1479064117, reachImps=12500, dayStart=37, dayEnd=41, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:23:00 INFO demand.CampaignImpl|Campaign 1674672602 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=12501.0, otherImps=0.0, cost=0.0015574966140507163] Reach 12500 ERR 1.0000411116958978 Budget 2.542728662084208 Revenue 2.542833197971714
09/04 22:23:00 FINE agents.DemandAgent|Day 36 :Reporting auction results...CampaignImpl [id=1479064117, reachImps=12500, dayStart=37, dayEnd=41, targetSegment=[FEMALE, OLD], videoCoef=2.0, mobileCoef=1.5, budget=2030.0, advertiser=DummyAdnetwork-3]
09/04 22:23:00 INFO agents.DemandAgent|Day 36 :Notifying new campaign opportunity: CampaignImpl [id=2002988332, reachImps=12500, dayStart=38, dayEnd=42, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:23:00 INFO sim.Simulation|***** START OF TIME 36 COMPLETE *****
09/04 22:23:00 FINE agents.DemandAgent|Day 36 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 2002988332 Cmp Bid: 1
09/04 22:23:00 FINE agents.DemandAgent|Day 36 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 2002988332 Cmp Bid: 2374
09/04 22:23:00 FINE agents.DemandAgent|Day 36 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 2002988332 Cmp Bid: 2297
09/04 22:23:00 FINE agents.DemandAgent|Day 36 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 2002988332 Cmp Bid: 2496
09/04 22:23:00 FINE agents.DemandAgent|Day 36 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 2002988332 Cmp Bid: 1
09/04 22:23:00 FINE agents.DemandAgent|Day 36 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 2002988332 Cmp Bid: 1
09/04 22:23:00 FINE agents.DemandAgent|Day 36 :Got AdNetBidMessage from adv1 : UCS Bid: 0.1796595706263962 Cmp ID: 2002988332 Cmp Bid: 100
09/04 22:23:00 FINE agents.DemandAgent|Day 36 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 2002988332 Cmp Bid: 2304
09/04 22:23:10 INFO sim.Simulation|***** START OF TIME 37 *****
09/04 22:23:10 INFO agents.DemandAgent|Day 37 : Auction pending campaign: CampaignImpl [id=2002988332, reachImps=12500, dayStart=38, dayEnd=42, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:23:10 FINE agents.DemandAgent|Day 37 :Reporting auction results...CampaignImpl [id=2002988332, reachImps=12500, dayStart=38, dayEnd=42, targetSegment=[FEMALE, YOUNG], videoCoef=2.0, mobileCoef=1.5, budget=2.300948686966745, advertiser=DummyAdnetwork-3]
09/04 22:23:10 INFO agents.DemandAgent|Day 37 :Notifying new campaign opportunity: CampaignImpl [id=405299321, reachImps=12500, dayStart=39, dayEnd=43, targetSegment=[YOUNG, MALE], videoCoef=2.0, mobileCoef=1.5, budget=null, advertiser=null]
09/04 22:23:10 SEVERE tact.TACTConnection|sample@tact-1: closed from other side
09/04 22:23:10 INFO sim.Simulation|***** START OF TIME 37 COMPLETE *****
09/04 22:23:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.2 Cmp ID: 405299321 Cmp Bid: 1
09/04 22:23:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.0 Cmp ID: 405299321 Cmp Bid: 2911
09/04 22:23:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.0 Cmp ID: 405299321 Cmp Bid: 3212
09/04 22:23:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.0 Cmp ID: 405299321 Cmp Bid: 2988
09/04 22:23:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.2 Cmp ID: 405299321 Cmp Bid: 1
09/04 22:23:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.2 Cmp ID: 405299321 Cmp Bid: 1
09/04 22:23:10 FINE agents.DemandAgent|Day 37 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.0 Cmp ID: 405299321 Cmp Bid: 2033
